번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
4352,공중화장실,삼청근린공원(약수터 위),서울특별시 종로구 삼청동 산2-1,,3,4,1,1,0,0,4,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 삼청동 산2-1,37.5927087,126.9817876
4353,공중화장실,와룡공원,서울특별시 종로구 명륜3가 산2-14,서울특별시 종로구 명륜3가 산2-14,1,2,1,0,0,0,3,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 명륜3가 산2-14,37.5915725,126.9923558
4354,공중화장실,경희궁공원,서울특별시 종로구 신문로2가 2-1,,1,5,1,0,0,0,1,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 신문로2가 2-1,37.5707551,126.9688336
4355,공중화장실,숭인공원,서울특별시 종로구 숭인동 58,,2,2,1,0,0,0,4,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 숭인동 58,37.5760551,127.0175478
4356,공중화장실,마로니에공원,서울특별시 종로구 동숭동 1-124,,4,4,1,0,0,1,9,1,0,종로구청 도시녹지과,02-1111-1111,16시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 동숭동 1-124,37.5804808,127.0027113
4357,공중화장실,동묘공원,서울특별시 종로구 숭인동 238-1,,3,3,1,0,0,0,4,1,0,종로구청 도시녹지과,02-1111-1111,9시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 숭인동 238-1,37.5729748,127.0183274
4358,공중화장실,탑골공원,서울특별시 종로구 종로2가 38-1,,10,16,1,0,0,0,3,1,0,종로구청 도시녹지과,02-1111-1111,09:00-18:00,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 종로2가 38-1,37.571198,126.9883535
4359,공중화장실,창덕공원,서울특별시 종로구 종로구 권농동 31,,1,1,0,0,0,0,3,0,0,종로구청 도시녹지과,02-1111-1111,9시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 종로구 권농동 31,37.5779806,126.9921805
4360,공중화장실,지봉골어린이공원,서울특별시 종로구 창신동 산6-25,,3,2,0,0,1,1,3,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,N,없음,Y,N,없음,,2023-09-16,서울특별시 종로구 창신동 산6-25,37.5788764,127.0146215
4361,공중화장실,산마루놀이터,서울특별시 종로구 창신동 23-350,,1,1,1,1,1,1,1,0,1,종로구청 도시녹지과,02-1111-1111,9시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 창신동 23-350,37.575572,127.0124024
4362,공중화장실,종묘광장,서울특별시 종로구 훈정동 2,,4,20,1,0,0,0,7,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 훈정동 2,37.5714965,126.99505
4363,공중화장실,우정총국시민광장,서울특별시 종로구 견지동 39-8,,1,2,0,0,0,0,5,0,0,종로구청 도시녹지과,02-1111-1111,9시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 견지동 39-8,37.5742929,126.9826809
4364,공중화장실,무궁화동산,서울특별시 종로구 궁정동 55-3,,1,2,0,0,0,0,8,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 궁정동 55-3,37.5842402,126.972345
4365,공중화장실,인왕산 청운지구(3)(청운공원 어린이놀이터 화장실),서울특별시 종로구 청운동 7-6,,1,1,0,0,0,0,2,0,0,종로구청 도시녹지과,02-1111-1111,08:30-16:30,,,,지방자치단체,관광·체육시설,수세식,Y,남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 청운동 7-6,37.5896752,126.9654168
4366,공중화장실,청운대안내소 공중화장실(청운대 안내소 앞),서울특별시 종로구 부암동 16-3,,1,2,0,0,0,0,1,1,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 부암동 16-3,37.5962972,126.9728823
4367,공중화장실,청운대쉼터 공중화장실,서울특별시 종로구 삼청동 산2-1,,1,2,0,0,0,0,2,0,0,종로구청 도시녹지과,02-1111-1111,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,Y,N,없음,,2023-09-16,서울특별시 종로구 삼청동 산2-1,37.5927087,126.9817876
4368,개방화장실,낙산공원 화장실,서울특별시 종로구 낙산길 41,,3,4,1,0,0,0,4,1,1,중부공원녹지사업소,,24,,,,지방자치단체,관광·체육시설,수세식,Y,여자화장실,N,N,없음,,2020-04-17,서울특별시 종로구 낙산길 41,37.581944,127.0065117
4369,개방화장실,평창동주민센터,서울특별시 종로구 평창문화로65,,1,1,1,1,0,0,2,1,0,종로구 평창동주민센터,,09시~18시,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 평창문화로65,37.6063625,126.9683355
4370,개방화장실,교남동주민센터,"서울특별시 종로구 송월길 154(행촌동, 교남동주민센터)",,3,3,1,1,0,0,4,1,0,종로구 교남동주민센터,02-2148-5186,평일 09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,"서울특별시 종로구 송월길 154(행촌동, 교남동주민센터)",37.5718672,126.9619709
4371,개방화장실,강북삼성병원,"서울특별시 종로구 새문안로 29(평동, 강북삼성병원)",,1,2,1,1,0,0,3,1,0,강북삼성병원,02-1599-8114,평일 08:30~17:00,,,,민간,기타,수세식,N,없음,N,N,없음,,2020-03-30,"서울특별시 종로구 새문안로 29(평동, 강북삼성병원)",37.5683585,126.9674846
4372,개방화장실,청운효자동주민센터,서울특별시 종로구 자하문로 92,,2,1,1,0,0,0,3,1,0,종로구 청운효자동주민센터,,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-17,서울특별시 종로구 자하문로 92,37.5841381,126.9705976
4373,개방화장실,무악동주민센터,서울특별시 종로구 통일로14길 36,서울특별시 종로구 무악동 60-2,7,11,1,1,0,0,18,1,0,무악동주민센터,02-2148-5152,09:00~ 18:00,1905-06,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-04-13,서울특별시 종로구 통일로14길 36,37.5759275,126.95814
4374,개방화장실,사직동 주민센터화장실,서울특별시 종로구 사직로9길1,서울특별시 종로구 사직동1-28,1,1,0,0,0,0,2,1,0,종로구 사직동주민센터,02-2148-5035,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-07,서울특별시 종로구 사직로9길1,37.5759361,126.967264
4375,개방화장실,부암동 주민센터화장실,서울특별시 종로구 창의문로 145,서울특별시 종로구 부암동 265-21,2,2,1,0,0,0,2,1,0,종로구 부암동주민센터,02-2148-2383,9시간,1986-09,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 창의문로 145,37.5925634,126.9641561
4376,개방화장실,가회동주민센터화장실,서울특별시 종로구 북촌로 35,서울특별시 종로구 가회동 156,1,2,0,0,0,0,2,0,0,종로구가회동주민센터,02-2148-5212,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-22,서울특별시 종로구 북촌로 35,37.5801053,126.9847902
4377,개방화장실,삼청동주민센터,서울특별시 종로구 삼청로 107,서울특별시 종로구 삼청동 105-1,2,2,1,1,0,0,1,1,0,종로구 삼청동주민센터,02-2148-5064,9시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-14,서울특별시 종로구 삼청로 107,37.5849776,126.981792
4378,개방화장실,종로1234가동 주민센터,서울특별시 종로구 삼일대로30길 47,서울특별시 종로구 익선동 99,1,2,1,0,0,0,3,0,0,종로1234가동 주민센터,02-2148-5244,10시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-16,서울특별시 종로구 삼일대로30길 47,37.5744812,126.9902316
4379,개방화장실,동대문지하상가 화장실,서울특별시 종로구 율곡로 지하 308,,3,5,0,0,0,0,8,0,0,서울시시설관리공단,02-2290-6545,06:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,,2020-03-30,서울특별시 종로구 율곡로 지하 308,37.5761574,126.9947894
4380,개방화장실,종오지하상가 화장실,서울특별시 종로구 종로 지하 200,,3,3,0,0,0,0,7,0,0,서울시시설관리공단,02-2290-6433,06:00~24:00,,,,지방자치단체,상업시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,,2020-03-30,서울특별시 종로구 종로 지하 200,37.5701735,126.985657
4381,공중화장실,광장시장 나들이 쉼터,서울특별시 종로구 종로32길 19,,3,2,1,0,0,0,4,0,0,광장시장상인연합회,02-2269-8855,08:00~21:00,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 종로32길 19,37.5701572,127.0012505
4382,공중화장실,통인시장 고객만족센터,서울특별시 종로구 자하문로 15길 18,,2,3,1,0,0,0,4,1,0,통인시장 상인회,02-722-0911,11:00~16:00,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 자하문로 15길 18,37.5807689,126.969948
4383,공중화장실,광장전통시장 기부채납건물 1층,서울특별시 종로구 종로5가 138-33,,1,2,1,0,0,0,3,1,0,일자리경제과,02-2148-2272,10:00~19:00,,,,지방자치단체,상업시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 종로5가 138-33,37.5704556,127.00108
4384,개방화장실,종로5-6가동주민센터,서울특별시 종로구 종로35가길 19,,2,3,0,0,0,0,2,0,0,종로5-6가동주민센터,02-2148-5272,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 종로35가길 19,37.5720506,127.0050264
4385,개방화장실,혜화동공중화장실(한옥청사),서울특별시 종로구 혜화로 12 (혜화동),서울특별시 종로구 혜화동 74-29 (혜화동),1,1,0,0,0,0,1,0,0,종로구 혜화동주민센터,02-2148-5356,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-27,서울특별시 종로구 혜화로 12 (혜화동),37.5868221,127.000522
4386,개방화장실,혜화동공중화장실(자치회관),서울특별시 종로구 혜화로 12 (혜화동),서울특별시 종로구 혜화동 74-30 (혜화동),1,1,1,1,0,0,4,1,1,종로구 혜화동주민센터,02-2148-5356,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-27,서울특별시 종로구 혜화로 12 (혜화동),37.5868221,127.000522
4387,개방화장실,창신1동 주민센터,서울특별시 종로구 지봉로 8-6,,2,2,1,0,0,0,2,1,0,종로구 창신1동주민센터,,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 지봉로 8-6,37.5707605,127.0163177
4388,개방화장실,창신2동 주민센터,서울특별시 종로구 창신길 62,,2,3,1,0,0,0,2,1,0,종로구 창신2동주민센터,,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 창신길 62,37.5744568,127.0108524
4389,개방화장실,창신제3동주민센터,"서울특별시 종로구 지봉로 87, 2층",서울특별시 종로구 창신동 23-816,1,2,1,1,0,0,2,1,0,종로구 창신3동주민센터,02-2148-5452,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-13,"서울특별시 종로구 지봉로 87, 2층",37.5779924,127.0146963
4390,개방화장실,숭인1동주민센터,서울특별시 종로구 지봉로 86,,2,2,1,0,0,0,2,1,0,종로구 숭인제1동주민센터,,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-03-30,서울특별시 종로구 지봉로 86,37.5778304,127.0156304
4391,개방화장실,숭인2동주민센터,서울특별시 종로구 종로65길 10,,6,8,1,1,0,0,8,1,0,종로구 숭인제2동주민센터,,9시~18시,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-04-17,서울특별시 종로구 종로65길 10,37.5748793,127.0199741
4392,개방화장실,서울자유시민대학 화장실,서울특별시 종로구 송월길 52,,6,6,0,0,0,0,6,0,0,서울평생교육진흥원(서울자유시민대학),,09~18,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 송월길 52,37.571365,126.9659027
4393,개방화장실,서울생활문화센터 체부,서울특별시 종로구 체부동 188외2,,1,1,0,0,0,0,2,0,0,서울생활문화센터 체부,,10~22,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 체부동 188외2,37.5767104,126.9715321
4394,개방화장실,돈의문박물관마을 마을안내소,서울특별시 종로구 신문로2가 7-22,,1,1,0,0,0,0,1,0,0,서울시 문화정책과,,10~19,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 신문로2가 7-22,37.568804,126.9685344
4395,개방화장실,세종문화회관 화장실,서울특별시 종로구 세종대로175,,98,167,0,0,0,0,249,0,0,세종문화회관 안전관리팀,,08~22,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2023-09-16,서울특별시 종로구 세종대로175,37.5722356,126.9759338
4396,개방화장실,백남준기념관,서울특별시 종로구 종로53길12-1,,1,0,0,0,0,0,1,0,0,서울시립미술관 총무과,,10~19,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 종로53길12-1,37.5730612,127.0137781
4397,공중화장실,낙산공원 정상,서울특별시 종로구 낙산길 41,,3,3,0,0,0,0,3,0,0,중부공원녹지사업소,,00~24,,,,공공기관,상업시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 낙산길 41,37.581944,127.0065117
4398,공중화장실,"종묘공영주차장
(주차시설운영처)",서울특별시 종로구 훈정동 2,,3,6,0,0,0,0,3,0,0,서울시설공단 주차시설운영처,,00~24,,,,공공기관,상업시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 훈정동 2,37.5714965,126.99505
4399,공중화장실,"종묘공영주차장
(주차시설운영처)",서울특별시 종로구 훈정동 2,,3,5,0,0,0,0,1,0,0,서울시설공단 주차시설운영처,,00~24,,,,공공기관,상업시설,수세식,N,없음,N,N,없음,,2023-09-16,서울특별시 종로구 훈정동 2,37.5714965,126.99505
4400,공중화장실,삼청동공중화장실,서울특별시 종로구 삼청로 117,서울특별시 종로구 삼청동 145-2,2,3,1,0,0,0,5,1,0,종로구청 청소행정과,02-2148-2383,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-09-16,서울특별시 종로구 삼청로 117,37.5859099,126.9816122
4401,공중화장실,구기동공중화장실,서울특별시 종로구 비봉길 13,서울특별시 종로구 구기동 120-16,2,3,1,0,0,0,5,1,0,종로구청 청소행정과,02-2148-2383,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-09-16,서울특별시 종로구 비봉길 13,37.6096119,126.9564185
4402,공중화장실,창신동공중화장실,서울특별시 종로구 지봉로13길 46,서울특별시 종로구 창신동 23-315,2,2,0,0,0,0,2,0,0,종로구청 청소행정과,02-2148-2383,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2023-09-16,서울특별시 종로구 지봉로13길 46,37.5784206,127.0125382
